#Please wait 8[s]#Please wait 7[s]#Please wait 6[s]#Please wait 5[s]#Please wait 4[s]#Please wait 3[s]#Please wait 2[s]#Please wait 1[s]#Please wait 0[s]
#P
#   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00 
#Q
#   1.0000e+00     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308   1.0000e+00 
#R
#   1.0000e-04     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e-04     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e-04     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e-04     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e-04     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e-04 
   38.510,   0.19840403,  -0.04095944,   0.02473014,  -0.98845041,   0.51024872,   0.27844119,  -0.62863755,  7293,  1076,   0.76929247,  -0.57308102,  10.04626560,   0.66217792,  -0.08796459,  -0.04764749,  -0.51243347,   0.22627078,   0.83920366
   38.520,   0.21098156,  -0.04386511,   0.02141731,  -0.98616493,   0.43960103,   0.33379614,  -0.70043367,  7326,  1083,   0.79441714,  -0.58265233,  10.13958549,   0.65118235,  -0.06230826,  -0.03909538,  -0.51339996,   0.24638706,   0.85725492
   38.530,   0.22547087,  -0.04595986,   0.01894826,  -0.98343563,   0.40481389,   0.35170555,  -0.78300452,  7283,  1078,   0.81595254,  -0.58504516,  10.20538902,   0.63041294,  -0.02687807,  -0.04276057,  -0.50856084,   0.22618857,   0.84631306
   38.540,   0.24141644,  -0.04760774,   0.01772990,  -0.98025620,   0.41114053,   0.33848241,  -0.87782025,  7318,  1067,   0.82073814,  -0.60777694,  10.21017456,   0.58643061,  -0.05375614,  -0.04398230,  -0.51438612,   0.22627598,   0.83387977
   38.550,   0.25972447,  -0.04926673,   0.01622632,  -0.97642171,   0.40511432,   0.32268161,  -0.98700136,  7288,  1073,   0.84945208,  -0.59222358,  10.23170948,   0.56443948,  -0.09773844,  -0.04764749,  -0.51930982,   0.24184032,   0.81113511
   38.560,   0.28027827,  -0.05174089,   0.01511484,  -0.97182226,   0.41679746,   0.32120523,  -1.10797584,  7288,  1058,   0.89491570,  -0.60897332,  10.26281643,   0.52656585,  -0.17837265,  -0.03543019,  -0.49552849,   0.22697794,   0.82700247
   38.570,   0.30359668,  -0.05597958,   0.01193660,  -0.96627545,   0.37100798,   0.38958907,  -1.22886968,  7280,  1063,   1.03728867,  -0.55274206,  10.33579731,   0.50457466,  -0.22724187,  -0.03176499,  -0.52725935,   0.21916422,   0.83362156
   38.580,   0.33376196,  -0.06041096,   0.00642124,  -0.95873111,   0.26114637,   0.47107193,  -1.39357996,  7312,  1082,   1.14975131,  -0.46899325,  10.42672443,   0.48380527,  -0.23457225,  -0.02443461,  -0.51107854,   0.23607218,   0.84116888
   38.590,   0.37128526,  -0.06502247,  -0.00112589,  -0.94870865,   0.11426134,   0.57419693,  -1.60298574,  7296,  1068,   1.29930270,  -0.38883370,  10.55593681,   0.47280970,  -0.18570304,  -0.00977384,  -0.52963132,   0.22714405,   0.83197981
   38.600,   0.41343981,  -0.06959569,  -0.00911328,  -0.93635410,  -0.01272359,   0.68405175,  -1.85753167,  7294,  1066,   1.43689001,  -0.35772699,  10.63609600,   0.46181411,  -0.10262536,  -0.00122173,  -0.50073785,   0.25525889,   0.84693390
   38.610,   0.44836965,  -0.07223547,  -0.01556958,  -0.92487866,  -0.09133576,   0.72024298,  -2.04213834,  7321,  1089,   1.47876441,  -0.33978081,  10.65882874,   0.45570546,  -0.00977384,   0.01099557,  -0.48815063,   0.23935038,   0.87505150
   38.620,   0.47077879,  -0.07316093,  -0.01962981,  -0.91646987,  -0.11195579,   0.68907714,  -2.09544587,  7294,  1079,   1.48474646,  -0.33379877,  10.63848877,   0.44104469,   0.07819075,   0.00855211,  -0.48849151,   0.20731330,   0.84792238
   38.630,   0.48095524,  -0.07261933,  -0.02055265,  -0.91191250,  -0.06369197,   0.59086466,  -2.02111506,  7321,  1092,   1.43808639,  -0.36011979,  10.56550789,   0.42271873,   0.14660765,   0.02443461,  -0.50850272,   0.21519607,   0.79128867
   38.640,   0.48243934,  -0.07085069,  -0.01832073,  -0.91072124,   0.04795378,   0.42984313,  -1.86227000,  7251,  1044,   1.33878434,  -0.41156551,  10.46979618,   0.41416663,   0.16615534,   0.03176499,  -0.51666147,   0.23224421,   0.83043283
   38.650,   0.47907662,  -0.06811921,  -0.01589596,  -0.91188055,   0.12276057,   0.26028019,  -1.64961529,  7276,  1062,   1.27178526,  -0.38285163,  10.40997410,   0.39339721,   0.15393804,   0.02076942,  -0.52232170,   0.23491822,   0.84811157
   38.660,   0.47348651,  -0.06418174,  -0.01412161,  -0.91453749,   0.14155534,   0.08583945,  -1.40780282,  7304,  1054,   1.20000052,  -0.32542390,  10.40638542,   0.37140608,   0.12705997,   0.02076942,  -0.54208332,   0.25002179,   0.85527641
   38.670,   0.46610263,  -0.06058925,  -0.01319823,  -0.91824871,   0.13215850,  -0.04010421,  -1.16116166,  7310,  1070,   1.17128670,  -0.28235307,  10.39202881,   0.34819320,   0.08918633,   0.01832596,  -0.50980818,   0.24123940,   0.80944771
   38.680,   0.45623612,  -0.05785064,  -0.01292215,  -0.92322057,   0.11061242,  -0.11165009,  -0.90560520,  7311,  1092,   1.16171539,  -0.24047866,  10.35852909,   0.30665436,   0.05864306,   0.02199115,  -0.49760762,   0.23337738,   0.84478581
   38.690,   0.44409648,  -0.05648915,  -0.01360745,  -0.92926723,   0.07988681,  -0.11701368,  -0.64609987,  7316,  1090,   1.19401848,  -0.20099710,  10.33101082,   0.27733281,   0.02932153,   0.02199115,  -0.51939017,   0.24388792,   0.81470942
   38.700,   0.43131828,  -0.05656061,  -0.01499163,  -0.93553579,   0.05215544,  -0.06686329,  -0.40758997,  7332,  1093,   1.24067855,  -0.16630118,  10.31067276,   0.25167647,   0.02199115,   0.02076942,  -0.50542873,   0.24227118,   0.87140191
   38.710,   0.41977483,  -0.05738528,  -0.01711035,  -0.94096422,   0.01258635,   0.01142081,  -0.22021076,  7301,  1078,   1.28374934,  -0.11724831,  10.26760197,   0.21502456,   0.03665191,   0.02199115,  -0.49773699,   0.23531714,   0.84305257
   38.720,   0.41204160,  -0.05835187,  -0.01935846,  -0.94422644,  -0.02362093,   0.08475299,  -0.11618969,  7275,  1042,   1.30169559,  -0.08614162,  10.18744183,   0.19058995,   0.05497787,   0.02076942,  -0.51356494,   0.24380045,   0.82714283
   38.730,   0.40761518,  -0.05907002,  -0.02138040,  -0.94573891,  -0.05036856,   0.13576904,  -0.06736656,  7298,  1081,   1.30408823,  -0.06340980,  10.13480091,   0.17104226,   0.07086037,   0.02443461,  -0.51981091,   0.24963525,   0.80597132
   38.740,   0.40500227,  -0.05941325,  -0.02370255,  -0.94634944,  -0.08797988,   0.17455913,  -0.03859708,  7308,  1065,   1.31126690,  -0.01435694,  10.10967541,   0.15638150,   0.10018190,   0.03176499,  -0.48706016,   0.24412228,   0.82386923
   38.750,   0.40111753,  -0.05999278,  -0.02544271,  -0.94754857,  -0.10084719,   0.20801964,   0.01041040,  7318,  1079,   1.32921302,   0.00119641,  10.08694363,   0.13194689,   0.11606439,   0.03665191,  -0.51145023,   0.24192736,   0.83773834
   38.760,   0.39725092,  -0.06033526,  -0.02650879,  -0.94875085,  -0.09525052,   0.21749759,   0.06168616,  7279,  1065,   1.32442737,   0.00837488,  10.07976532,   0.11117747,   0.11484267,   0.03787364,  -0.52155387,   0.24565314,   0.79880637
   38.770,   0.39214668,  -0.06035574,  -0.02648055,  -0.95065570,  -0.06412641,   0.19665337,   0.12903062,  7272,  1074,   1.30528474,  -0.00119641,  10.11924648,   0.08429940,   0.10384709,   0.04276057,  -0.52268249,   0.26763728,   0.81158596
   38.780,   0.38646638,  -0.06007423,  -0.02627472,  -0.95279807,  -0.04041789,   0.16085081,   0.20621608,  7314,  1083,   1.28255284,   0.01914258,  10.10608673,   0.05986479,   0.06963864,   0.04764749,  -0.52106196,   0.24895845,   0.86430216
   38.790,   0.38286942,  -0.05994879,  -0.02692136,  -0.95387566,  -0.04658954,   0.14360735,   0.26177976,  7301,  1080,   1.29571354,   0.05623133,  10.08455086,   0.04031711,   0.03909538,   0.04031711,  -0.50895137,   0.26329023,   0.83108956
   38.800,   0.37802842,  -0.06040992,  -0.02814513,  -0.95534772,  -0.06420293,   0.15295386,   0.33883366,  7306,  1078,   1.32801652,   0.09332008,  10.03549767,   0.02687807,   0.01832596,   0.03787364,  -0.53031069,   0.23677093,   0.81977516
   38.810,   0.37667617,  -0.06071208,  -0.02905381,  -0.95518172,  -0.06710417,   0.15180886,   0.37690526,  7300,  1075,   1.32562363,   0.08973085,   9.98165989,   0.01466077,   0.01588250,   0.03420845,  -0.52889287,   0.27799848,   0.81879336
   38.820,   0.37394661,  -0.06086935,  -0.02943121,  -0.95559371,  -0.05348893,   0.14110197,   0.43495455,  7275,  1069,   1.32083809,   0.08973085,   9.95174980,   0.01466077,   0.02809980,   0.02932153,  -0.51050258,   0.25305760,   0.80789417
   38.830,   0.37036785,  -0.06066604,  -0.02935228,  -0.95631444,  -0.03032386,   0.11741044,   0.50860333,  7309,  1066,   1.30289197,   0.09092727,   9.90030384,   0.01710423,   0.04398230,   0.03543019,  -0.51122564,   0.23574875,   0.82524621
   38.840,   0.36696079,  -0.05992908,  -0.02887419,  -0.95696199,   0.00039882,   0.07916657,   0.58033764,  7270,  1063,   1.27657080,   0.08374879,   9.87398243,   0.03665191,   0.06475171,   0.03665191,  -0.51412845,   0.25590616,   0.83974272
   38.850,   0.36088023,  -0.05901466,  -0.02803788,  -0.95868504,   0.03434296,   0.03762606,   0.68374670,  7296,  1068,   1.25264263,   0.08733802,   9.84885788,   0.03543019,   0.06841691,   0.03298672,  -0.52796715,   0.23540099,   0.85513932
   38.860,   0.35665584,  -0.05786976,  -0.02807179,  -0.95958108,   0.03466100,   0.00831066,   0.76431179,  7308,  1074,   1.24187493,   0.12203395,   9.83450127,   0.03787364,   0.06841691,   0.02687807,  -0.49851742,   0.24027389,   0.79539233
   38.870,   0.35028133,  -0.05677562,  -0.02880757,  -0.96133566,   0.01073198,  -0.00910767,   0.86388856,  7308,  1077,   1.23828578,   0.16749758,   9.84766102,   0.03543019,   0.04764749,   0.02687807,  -0.52280891,   0.27403149,   0.83469325
   38.880,   0.33982813,  -0.05626961,  -0.02985819,  -0.96466768,  -0.01526445,  -0.00456103,   0.99720567,  7274,  1044,   1.25503552,   0.20817557,   9.89312458,   0.03298672,   0.02687807,   0.02565634,  -0.52270973,   0.24073748,   0.84291184
   38.890,   0.32874355,  -0.05521347,  -0.03062060,  -0.96828479,  -0.03397751,  -0.02919123,   1.11936128,  7294,  1063,   1.22273231,   0.23210381,   9.96371365,   0.03298672,  -0.00488692,   0.03176499,  -0.52503407,   0.24659787,   0.83415741
   38.900,   0.31755531,  -0.05452422,  -0.03101853,  -0.97189558,  -0.03237399,  -0.04529029,   1.22416008,  7297,  1074,   1.22392881,   0.23808585,  10.02233791,   0.03054326,  -0.02443461,   0.03176499,  -0.52195543,   0.25589100,   0.81667793
   38.910,   0.30703783,  -0.05380209,  -0.03074663,  -0.97516119,  -0.00866320,  -0.06761260,   1.31224072,  7296,  1071,   1.20598257,   0.23210381,  10.03310585,   0.02076942,  -0.02687807,   0.03298672,  -0.52778214,   0.25375113,   0.79182434
   38.920,   0.29884899,  -0.05303133,  -0.03015269,  -0.97742993,   0.02472883,  -0.08589941,   1.37553930,  7288,  1056,   1.18803644,   0.22731815,   9.98405266,   0.01710423,  -0.00610865,   0.03543019,  -0.53515267,   0.25251496,   0.80587643
   38.930,   0.29311639,  -0.05193486,  -0.02963508,  -0.97876465,   0.04760779,  -0.10442072,   1.41327286,  7289,  1068,   1.16291177,   0.23688944,   9.94935608,   0.00733038,   0.02076942,   0.03665191,  -0.52855533,   0.26984417,   0.80626529
   38.940,   0.28661472,  -0.05050487,  -0.02917520,  -0.98028904,   0.06026363,  -0.12870435,   1.46265006,  7294,  1075,   1.12582302,   0.25363919,   9.91705322,   0.00244346,   0.02687807,   0.03176499,  -0.53982830,   0.27307284,   0.83451015
   38.950,   0.28028256,  -0.04795231,  -0.02887432,  -0.98172659,   0.05243581,  -0.18724491,   1.51350152,  7281,  1075,   1.04685986,   0.28354949,   9.89192867,  -0.00610865,   0.01099557,   0.02809980,  -0.53026414,   0.26816112,   0.81505895
   38.960,   0.27189443,  -0.04596783,  -0.02987250,  -0.98369378,   0.01044117,  -0.20894712,   1.58242905,  7301,  1067,   1.04087782,   0.34456646,   9.89073277,   0.01343904,  -0.02687807,   0.01832596,  -0.55157256,   0.27971378,   0.83628899
   38.970,   0.26374105,  -0.04533572,  -0.03125259,  -0.98545283,  -0.01994677,  -0.18180996,   1.63888919,  7278,  1063,   1.06480610,   0.36969110,   9.89312458,   0.02565634,  -0.05742133,   0.01588250,  -0.49153340,   0.24955662,   0.78856063
   38.980,   0.25214770,  -0.04616585,  -0.03364708,  -0.98812658,  -0.06629550,  -0.10201879,   1.71542192,  7309,  1080,   1.13180506,   0.43310091,   9.95294571,   0.03298672,  -0.06597345,   0.01466077,  -0.53581291,   0.26663226,   0.82028151
   38.990,   0.24014893,  -0.04758620,  -0.03573841,  -0.99087262,  -0.08754432,  -0.01768871,   1.77617347,  7293,  1067,   1.17128670,   0.45463631,  10.02712345,   0.04153883,  -0.05131268,   0.01710423,  -0.53641349,   0.27198437,   0.79208237
   39.000,   0.22790819,  -0.04973842,  -0.03694402,  -0.99359256,  -0.06856374,   0.07233267,   1.82473528,  7298,  1054,   1.21675038,   0.45104706,  10.06421185,   0.03909538,  -0.02443461,   0.01954769,  -0.54581565,   0.27502814,   0.81680512
   39.010,   0.21532634,  -0.05137455,  -0.03661684,  -0.99635381,  -0.00606484,   0.12251718,   1.86783326,  7280,  1061,   1.21196461,   0.42352960,  10.09173012,   0.03665191,   0.02443461,   0.02321288,  -0.53898972,   0.25712359,   0.82714587
   39.020,   0.20708337,  -0.05214727,  -0.03517840,  -0.99799621,   0.07709156,   0.13424139,   1.86366582,  7278,  1071,   1.18923283,   0.38524443,  10.06899738,   0.02565634,   0.06597345,   0.02565634,  -0.54044378,   0.28061622,   0.81696200
   39.030,   0.19971572,  -0.05170622,  -0.03272992,  -0.99939966,   0.17026696,   0.09882845,   1.85816908,  7309,  1077,   1.12941229,   0.34695929,  10.02473068,   0.02199115,   0.08918633,   0.02443461,  -0.52766913,   0.25177547,   0.79178840
   39.040,   0.19482042,  -0.05014303,  -0.03013855,  -1.00023377,   0.24383023,   0.03101233,   1.83451962,  7295,  1061,   1.06121683,   0.32542390,   9.98046303,   0.01832596,   0.08429940,   0.02199115,  -0.53041279,   0.26561049,   0.78671604
   39.050,   0.19254668,  -0.04838815,  -0.02829552,  -1.00045621,   0.28093299,  -0.02821286,   1.79183364,  7293,  1071,   1.01814604,   0.32542390,   9.91944599,   0.03054326,   0.05742133,   0.01466077,  -0.50898802,   0.29227346,   0.80510724
   39.060,   0.18645020,  -0.04682100,  -0.02782722,  -1.00140738,   0.26307493,  -0.06727478,   1.79228079,  7270,  1068,   0.99900347,   0.37567315,   9.91944599,   0.03909538,   0.02321288,   0.00733038,  -0.53141052,   0.28788212,   0.81364912
   39.070,   0.17946719,  -0.04583636,  -0.02914309,  -1.00244963,   0.19092548,  -0.06985828,   1.79907489,  7309,  1082,   1.00977111,   0.44985068,   9.93619633,   0.04642576,   0.00000000,   0.00000000,  -0.52574873,   0.28743529,   0.80839062
   39.080,   0.17077404,  -0.04570267,  -0.03157332,  -1.00375736,   0.09689464,  -0.03620043,   1.81543732,  7267,  1050,   1.04566348,   0.51924253,   9.99481964,   0.04520403,  -0.00610865,   0.00855211,  -0.54418850,   0.27653146,   0.79916555
   39.090,   0.16402733,  -0.04658165,  -0.03363711,  -1.00472283,   0.03855552,   0.02825563,   1.79991961,  7307,  1075,   1.09232354,   0.53120661,  10.05344391,   0.03420845,   0.01710423,   0.01832596,  -0.52142268,   0.28167754,   0.82777655
   39.100,   0.15850298,  -0.04743702,  -0.03442762,  -1.00556600,   0.03353618,   0.07599124,   1.76448047,  7286,  1055,   1.10309124,   0.50727838,  10.11087132,   0.02565634,   0.04520403,   0.02199115,  -0.53311938,   0.28619906,   0.82244277
   39.110,   0.15585344,  -0.04737985,  -0.03286629,  -1.00609410,   0.10483485,   0.07778560,   1.69626617,  7304,  1073,   1.07078815,   0.42233321,  10.13121128,   0.01343904,   0.10140363,   0.02199115,  -0.53415710,   0.29726261,   0.78373629
   39.120,   0.15166420,  -0.04674460,  -0.02915777,  -1.00690961,   0.23077154,   0.04933879,   1.64457119,  7266,  1073,   1.02173531,   0.32781672,  10.10847855,   0.00122173,   0.13072516,   0.01588250,  -0.53616828,   0.27252337,   0.81862015
   39.130,   0.14836754,  -0.04524549,  -0.02498160,  -1.00758314,   0.34431571,  -0.00646400,   1.58792913,  7333,  1073,   0.95593268,   0.27038896,  10.06181908,   0.00000000,   0.13316862,   0.01466077,  -0.54066980,   0.28456759,   0.81703389
   39.140,   0.14456671,  -0.04241561,  -0.02112832,  -1.00827396,   0.41606915,  -0.10167930,   1.54047942,  7307,  1085,   0.85184485,   0.24406791,   9.99362373,  -0.00122173,   0.10873401,   0.00366519,  -0.52773267,   0.28959584,   0.81194854
   39.150,   0.13845792,  -0.03933641,  -0.01864938,  -1.00911450,   0.42276227,  -0.18725786,   1.51627755,  7318,  1064,   0.78723866,   0.26201409,   9.92183876,   0.00000000,   0.07330383,  -0.00855211,  -0.53557599,   0.28954470,   0.78711456
   39.160,   0.13122310,  -0.03621199,  -0.01762436,  -1.00997472,   0.37521064,  -0.25876838,   1.50084138,  7271,  1046,   0.73220372,   0.29671001,   9.89073277,  -0.00122173,   0.02932153,  -0.01832596,  -0.55214190,   0.28291056,   0.79920799
   39.170,   0.12423623,  -0.03401905,  -0.01866910,  -1.01066792,   0.26891315,  -0.28145453,   1.47997200,  7277,  1054,   0.72502524,   0.36610186,   9.87996483,   0.00244346,  -0.01832596,  -0.03298672,  -0.54599547,   0.27463281,   0.79734409
   39.180,   0.12078499,  -0.03275789,  -0.02113733,  -1.01095676,   0.13890617,  -0.26303619,   1.42637360,  7278,  1072,   0.74177498,   0.42592242,   9.94457054,   0.00733038,  -0.03909538,  -0.02687807,  -0.55256408,   0.28643066,   0.77804959
   39.190,   0.11673817,  -0.03256756,  -0.02383112,  -1.01130557,   0.02628456,  -0.21017811,   1.38203835,  7278,  1061,   0.76809603,   0.46420762,   9.99601650,  -0.00855211,  -0.04276057,  -0.02443461,  -0.54349416,   0.26471326,   0.80071914
   39.200,   0.11779536,  -0.03281727,  -0.02627919,  -1.01121879,  -0.05535899,  -0.14944217,   1.29247916,  7280,  1064,   0.78843510,   0.47736812,  10.06540775,  -0.01954769,  -0.02809980,  -0.00977384,  -0.54346395,   0.29606754,   0.79423374
   39.210,   0.11891158,  -0.03351634,  -0.02779217,  -1.01117611,  -0.09227806,  -0.08467397,   1.20661724,  7290,  1078,   0.80877405,   0.47018963,  10.09292603,  -0.04398230,  -0.00610865,   0.00000000,  -0.54875404,   0.29065913,   0.80292279
   39.220,   0.12069464,  -0.03431817,  -0.02840403,  -1.01110268,  -0.09192817,  -0.02896873,   1.11487925,  7305,  1075,   0.81834531,   0.44865423,  10.09412193,  -0.05009095,   0.01343904,  -0.00122173,  -0.56646639,   0.30374593,   0.81360638
   39.230,   0.12046568,  -0.03528521,  -0.02741428,  -1.01120996,  -0.03766683,   0.01411482,   1.04002428,  7293,  1073,   0.81834531,   0.39122650,  10.07737160,  -0.05864306,   0.01588250,   0.00122173,  -0.54475498,   0.28418264,   0.78692502
   39.240,   0.11922317,  -0.03538084,  -0.02569634,  -1.01137853,   0.02746461,   0.01730687,   0.96857762,  7258,  1040,   0.78006017,   0.35174492,  10.03190899,  -0.05375614,   0.03420845,  -0.00122173,  -0.53968942,   0.29576966,   0.79072803
   39.250,   0.11620986,  -0.03483244,  -0.02442597,  -1.01165318,   0.06037838,  -0.00199570,   0.91419923,  7295,  1060,   0.74536431,   0.36011979,  10.01037312,  -0.05253441,   0.03298672,  -0.00733038,  -0.53904414,   0.28384367,   0.78697407
   39.260,   0.11265256,  -0.03372684,  -0.02450348,  -1.01188242,   0.03964098,  -0.03348766,   0.86217630,  7298,  1065,   0.70947188,   0.40438703,   9.97328472,  -0.03054326,   0.02443461,  -0.00733038,  -0.52955741,   0.28543404,   0.79593766
   39.270,   0.11034914,  -0.03190326,  -0.02487320,  -1.01199794,   0.01156122,  -0.08368538,   0.79930758,  7321,  1080,   0.66400826,   0.41874397,   9.97328472,  -0.01710423,   0.02321288,  -0.01099557,  -0.54280084,   0.28640470,   0.80466920
   39.280,   0.11026167,  -0.03079197,  -0.02571038,  -1.01188993,  -0.02308810,  -0.09993690,   0.71655828,  7262,  1045,   0.67477596,   0.43788654,   9.98165989,  -0.00977384,   0.00733038,  -0.01343904,  -0.56459689,   0.30133379,   0.79766417
   39.290,   0.11008000,  -0.02971493,  -0.02611103,  -1.01177824,  -0.03752595,  -0.11655395,   0.63742626,  7285,  1080,   0.65324056,   0.43310091,   9.98285580,  -0.01466077,  -0.00366519,  -0.01099557,  -0.54883581,   0.29047948,   0.79407686
   39.300,   0.10922564,  -0.02916633,  -0.02553419,  -1.01172125,  -0.01430115,  -0.12069984,   0.56870168,  7271,  1071,   0.64965135,   0.39960137,   9.99123096,  -0.02076942,  -0.02809980,  -0.01221730,  -0.54956180,   0.26871613,   0.78658843
   39.310,   0.10724536,  -0.02952487,  -0.02409919,  -1.01171756,   0.03860191,  -0.09744237,   0.51078588,  7256,  1052,   0.67118675,   0.35533416,   9.97807026,  -0.01710423,  -0.03420845,  -0.01221730,  -0.55399686,   0.24739446,   0.78968251
   39.320,   0.10740682,  -0.03039409,  -0.02262717,  -1.01150119,   0.08441617,  -0.06084673,   0.43199492,  7259,  1056,   0.69032931,   0.33379877,   9.96849918,  -0.02321288,  -0.03909538,  -0.01221730,  -0.55063879,   0.25952569,   0.81469941
   39.330,   0.10974371,  -0.03132729,  -0.02171860,  -1.01106334,   0.10462448,  -0.02473024,   0.33425617,  7300,  1073,   0.70348984,   0.33140591,   9.96012402,  -0.00977384,  -0.03176499,  -0.01099557,  -0.54042894,   0.27842489,   0.80631095
   39.340,   0.11215416,  -0.03225080,  -0.02131528,  -1.01055980,   0.10026226,   0.00772054,   0.23799928,  7296,  1077,   0.71784681,   0.33858439,   9.93619633,  -0.02076942,  -0.02199115,  -0.01343904,  -0.56613022,   0.29336432,   0.78865808
   39.350,   0.11208607,  -0.03262424,  -0.02135179,  -1.01018798,   0.07665662,   0.01500928,   0.16548584,  7262,  1071,   0.69750780,   0.35294136,   9.88355446,  -0.02076942,  -0.02199115,  -0.00733038,  -0.55381805,   0.28129941,   0.81154001
   39.360,   0.11282039,  -0.03158401,  -0.02202034,  -1.00972748,   0.02925593,  -0.02387398,   0.08671470,  7288,  1051,   0.64127642,   0.38165519,   9.85603619,  -0.01710423,  -0.00488692,  -0.00488692,  -0.52706814,   0.28216025,   0.83480424
   39.370,   0.11374278,  -0.03038931,  -0.02324249,  -1.00920737,  -0.02813215,  -0.05795138,   0.00872135,  7318,  1106,   0.63170516,   0.40797627,   9.83450127,  -0.00366519,   0.00244346,  -0.00366519,  -0.55602944,   0.28518409,   0.80274957
   39.380,   0.11556042,  -0.02938121,  -0.02500138,  -1.00861180,  -0.09292828,  -0.07604122,  -0.06740692,  7276,  1064,   0.63170516,   0.44506499,   9.85005474,  -0.00122173,   0.00733038,  -0.00366519,  -0.54417217,   0.27656740,   0.80093473
   39.390,   0.12021017,  -0.02825344,  -0.02639730,  -1.00782490,  -0.13306390,  -0.09663817,  -0.15662512,  7303,  1073,   0.61854464,   0.44985068,   9.90149975,  -0.00488692,   0.00244346,  -0.00122173,  -0.54859340,   0.28656402,   0.79577416
   39.400,   0.12418524,  -0.02759502,  -0.02686724,  -1.00711632,  -0.13446748,  -0.10056116,  -0.23113984,  7259,  1053,   0.62572312,   0.43070808,   9.91585636,  -0.01954769,   0.00488692,   0.00000000,  -0.56547004,   0.27924702,   0.77425307
   39.410,   0.12789966,  -0.02725976,  -0.02667579,  -1.00643563,  -0.11173429,  -0.09831524,  -0.29707584,  7300,  1064,   0.62333030,   0.41036907,   9.91944599,  -0.02199115,  -0.01099557,   0.00488692,  -0.57459855,   0.27621999,   0.79179132
   39.420,   0.13267316,  -0.02593428,  -0.02547472,  -1.00564802,  -0.06261923,  -0.13440648,  -0.37274754,  7310,  1086,   0.57068819,   0.36969110,   9.90748215,  -0.02687807,  -0.00122173,   0.00733038,  -0.57366723,   0.28731430,   0.76017791
   39.430,   0.13504025,  -0.02432911,  -0.02305198,  -1.00509620,   0.01907194,  -0.17945373,  -0.42609861,  7298,  1084,   0.52642095,   0.30867413,   9.87398243,  -0.02199115,   0.00610865,  -0.00122173,  -0.55521005,   0.26474443,   0.76877570
   39.440,   0.13715795,  -0.02304200,  -0.02022475,  -1.00447845,   0.10198589,  -0.20871559,  -0.48547077,  7277,  1055,   0.50608200,   0.25962126,   9.81296539,  -0.01588250,   0.00000000,  -0.01832596,  -0.55345070,   0.26876247,   0.77770984
   39.450,   0.14146252,  -0.02195240,  -0.01724278,  -1.00357473,   0.18162499,  -0.22697611,  -0.56444979,  7313,  1091,   0.48693940,   0.20937198,   9.80339432,   0.01099557,  -0.00610865,  -0.03176499,  -0.54428518,   0.27854308,   0.80097067
   39.460,   0.14636973,  -0.02170563,  -0.01508076,  -1.00255418,   0.22296950,  -0.21140075,  -0.64093506,  7306,  1084,   0.50608200,   0.19980069,   9.80817986,   0.01832596,  -0.02321288,  -0.04153883,  -0.58311552,   0.29470477,   0.80443364
   39.470,   0.15170194,  -0.02251183,  -0.01548860,  -1.00140607,   0.17320517,  -0.15091805,  -0.71148908,  7296,  1076,   0.55154562,   0.27158538,   9.81894779,   0.03298672,  -0.03298672,  -0.05253441,  -0.53580195,   0.29349607,   0.78718644
   39.480,   0.15609553,  -0.02295621,  -0.01778042,  -1.00043321,   0.06201153,  -0.10602950,  -0.75264460,  7299,  1067,   0.55393845,   0.35772699,   9.87517929,   0.02199115,  -0.03787364,  -0.04520403,  -0.54249603,   0.27817854,   0.78860271
   39.490,   0.16173659,  -0.02319649,  -0.02131043,  -0.99930203,  -0.07459290,  -0.06961729,  -0.79564595,  7304,  1076,   0.56470615,   0.43070808,   9.90748215,   0.01588250,  -0.03787364,  -0.04886922,  -0.56822711,   0.29750058,   0.79225200
   39.500,   0.16601975,  -0.02349836,  -0.02541132,  -0.99833423,  -0.20764211,  -0.03507482,  -0.81972045,  7314,  1077,   0.58025950,   0.49411789,   9.91226768,   0.01099557,  -0.04031711,  -0.04276057,  -0.55642182,   0.28432161,   0.76028913
   39.510,   0.16956355,  -0.02352704,  -0.02935362,  -0.99749309,  -0.31292516,  -0.01577212,  -0.83029073,  7275,  1078,   0.58025950,   0.53958148,   9.92542839,   0.00855211,  -0.03298672,  -0.03665191,  -0.56707931,   0.28000689,   0.80608201
